ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
LRCX,LRCX,LAM RESEARCH CORP,-,0.569349,0000707549,3559,10-K,20250630,20250811,0000707549-25-000075,20260331,20260423,2025Q3;2025Q4;2026Q1;2026Q2,18435591000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630,14905386000.0,20240630,5358217000.0,NetIncomeLoss,20250630,3827772000.0,20240630,5900968000.0,OperatingIncomeLoss,20250630,4263913000.0,20240630,6173264000.0,NetCashProvidedByUsedInOperatingActivities,20250630,4652269000.0,20240630,759186000.0,PaymentsToAcquireProductiveAssets,20250630,396670000.0,20240630,1290142000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,1319949000.0,20240630,21345260000.0,Assets,20250630,9861619000.0,StockholdersEquity,20250630,6390659000.0,CashAndCashEquivalentsAtCarryingValue,20250630,3730194000.0,LongTermDebtAndCapitalLeaseObligations,20250630,5414078000.0,0.23684089764599192,0.3998265831925203,-0.022581933089839024,0.32008564303688447,0.29064525243589967,0.29367531531807145,0.5433405001754783,0.3782537127017379,100.0,100.0,OK,PRESENT
CAT,CAT,CATERPILLAR INC,-,0.554465,0000018230,3531,10-K,20251231,20260213,0000018230-26-000008,20260331,20260506,2025Q3;2025Q4;2026Q1;2026Q2,67589000000.0,Revenues,20251231,64809000000.0,20241231,8882000000.0,ProfitLoss,20251231,10788000000.0,20241231,11151000000.0,OperatingIncomeLoss,20251231,13072000000.0,20241231,11739000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,12035000000.0,20241231,2821000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1988000000.0,20241231,472300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,489400000.0,20241231,98585000000.0,Assets,20251231,21318000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,9980000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,5514000000.0,ShortTermBorrowings,20251231,8918000000.0,0.04289527689055528,-0.17667779013718943,-0.034940743767879034,0.16498246756128956,0.13141191614020034,0.13194454718963144,0.416643212308847,0.258654658035463,100.0,100.0,OK,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.551048,0000310158,2834,10-K,20251231,20260224,0000310158-26-000063,20260331,20260504,2025Q3;2025Q4;2026Q1;2026Q2,65011000000.0,Revenues,20251231,64168000000.0,20241231,18254000000.0,NetIncomeLoss,20251231,17117000000.0,20241231,,,,,,16472000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,21468000000.0,20241231,4112000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,3372000000.0,20241231,,,,,,136866000000.0,Assets,20251231,52606000000.0,StockholdersEquity,20251231,14565000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,46750000000.0,LongTermDebtNoncurrent,20251231,12360000000.0,0.013137389352948503,0.06642519133025648,,,0.2807832520650351,0.19012167171709404,0.34699463939474584,0.8886818994031099,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
AMAT,AMAT,APPLIED MATERIALS INC,-,0.549368,0000006951,3674,10-K,20251031,20251212,0001628280-25-056742,20260430,20260521,2025Q3;2025Q4;2026Q1;2026Q2,28368000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031,27176000000.0,20241031,6998000000.0,NetIncomeLoss,20251031,7177000000.0,20241031,8289000000.0,OperatingIncomeLoss,20251031,7867000000.0,20241031,7958000000.0,NetCashProvidedByUsedInOperatingActivities,20251031,8677000000.0,20241031,2260000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031,1190000000.0,20241031,808000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031,834000000.0,20241031,36299000000.0,Assets,20251031,20415000000.0,StockholdersEquity,20251031,7241000000.0,CashAndCashEquivalentsAtCarryingValue,20251031,6555000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251031+20251031,5698000000.0,0.04386223138063006,-0.024940783056987548,-0.031175059952038398,0.2921954314720812,0.24668640721940213,0.20086012408347434,0.34278716629928974,0.32108743570903747,100.0,100.0,OK,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.533819,0000731766,6324,10-K,20251231,20260302,0000731766-26-000062,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,447567000000.0,Revenues,20251231,400278000000.0,20241231,12056000000.0,NetIncomeLoss,20251231,14405000000.0,20241231,18964000000.0,OperatingIncomeLoss,20251231,32287000000.0,20241231,19697000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,24204000000.0,20241231,3622000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,3499000000.0,20241231,911000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,929000000.0,20241231,309581000000.0,Assets,20251231,100090000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231,24365000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,72320000000.0,LongTermDebtNoncurrent,20251231,16075000000.0,0.11814039242726304,-0.16306837903505722,-0.019375672766415497,0.04237130977038075,0.026936749134766416,0.035916410280471975,0.12045159356579078,0.7225497052652613,100.0,100.0,OK,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.528724,0000040545,3600,10-K,20251231,20260129,0000040545-26-000008,20260331,20260421,2025Q3;2025Q4;2026Q1;2026Q2,45855000000.0,Revenues,20251231,38702000000.0,20241231,8704000000.0,NetIncomeLoss,20251231,6556000000.0,20241231,,,,,,8537000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,4710000000.0,20241231,1273000000.0,PaymentsToAcquireProductiveAssets,20251231,1032000000.0,20241231,,,,,,130169000000.0,Assets,20251231,18677000000.0,StockholdersEquity,20251231,12392000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,18808000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,7264000000.0,0.1848224897938091,0.32763880414887137,,,0.1898157234761749,0.15841238687166068,0.4660277346468919,1.0070139744070248,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
KO,KO,COCA COLA CO/THE,-,0.518241,0000021344,2080,10-K,20251231,20260220,0001628280-26-010047,20260331,20260430,2025Q3;2025Q4;2026Q1;2026Q2,47941000000.0,Revenues,20251231,47061000000.0,20241231,13107000000.0,NetIncomeLoss,20251231,10631000000.0,20241231,13762000000.0,OperatingIncomeLoss,20251231,9992000000.0,20241231,7408000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6805000000.0,20241231,2112000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2064000000.0,20241231,4313000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,4320000000.0,20241231,104816000000.0,Assets,20251231,32169000000.0,StockholdersEquity,20251231,10270000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,42119000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,5296000000.0,0.018699135164998548,0.2329037719875835,-0.0016203703703703276,0.28706117936630443,0.2733985523873094,0.11046911829123297,0.4074419472162641,1.3093039883117288,100.0,100.0,OK,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.515113,0001065280,7841,10-K,20251231,20260123,0001065280-26-000034,20260331,20260417,2025Q3;2025Q4;2026Q1;2026Q2,45183036000.0,Revenues,20251231,39000966000.0,20241231,10981201000.0,NetIncomeLoss,20251231,8711631000.0,20241231,13326603000.0,OperatingIncomeLoss,20251231,10417614000.0,20241231,10149273000.0,NetCashProvidedByUsedInOperatingActivities,20251231,7361364000.0,20241231,688220000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,439538000.0,20241231,4343863000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,4392608000.0,20241231,55596993000.0,Assets,20251231,26615488000.0,StockholdersEquity,20251231,9033681000.0,CashAndCashEquivalentsAtCarryingValue,20251231,14462836000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,9461053000.0,0.15851068919677536,0.2605218242140881,-0.011097052138501762,0.29494704605507255,0.24303813935832022,0.20939391943471883,0.41258687422902035,0.5433992418249104,100.0,100.0,OK,PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.510048,0000080424,2840,10-K,20250630,20250804,0000080424-25-000076,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,84284000000.0,Revenues,20250630,84039000000.0,20240630,15974000000.0,NetIncomeLoss,20250630,14879000000.0,20240630,20451000000.0,OperatingIncomeLoss,20250630,18545000000.0,20240630,17817000000.0,NetCashProvidedByUsedInOperatingActivities,20250630,19846000000.0,20240630,3773000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,3322000000.0,20240630,,,,,,125231000000.0,Assets,20250630,52284000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250630,9556000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630,24995000000.0,LongTermDebtNoncurrent,20250630,14044000000.0,0.0029153131284285205,0.0735936554876,,0.24264391818138675,0.1895258886621423,0.16662711783968487,0.3055236783719685,0.4780621222553745,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
HD,HD,HOME DEPOT INC,-,0.492842,0000354950,5211,10-K,20260131,20260318,0001628280-26-019436,20260430,20260527,2025Q3;2025Q4;2026Q1;2026Q2,164683000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131,159514000000.0,20250131,14156000000.0,NetIncomeLoss,20260131,14806000000.0,20250131,20890000000.0,OperatingIncomeLoss,20260131,21526000000.0,20250131,16325000000.0,NetCashProvidedByUsedInOperatingActivities,20260131,19810000000.0,20250131,3679000000.0,PaymentsToAcquireProductiveAssets,20260131,3485000000.0,20250131,995000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,993000000.0,20250131,105095000000.0,Assets,20260131,12813000000.0,StockholdersEquity,20260131,1389000000.0,CashAndCashEquivalentsAtCarryingValue,20260131,46341000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,12646000000.0,0.032404679213109855,-0.04390112116709444,0.002014098690835908,0.12684976591390731,0.08595908503002739,0.07678995403289957,1.1048154218371966,3.616717396394287,100.0,100.0,OK,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.467774,0001327567,3577,10-K,20250731,20250829,0001327567-25-000027,20260430,20260603,2025Q3;2025Q4;2026Q1;2026Q2,9221500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250731,8027500000.0,20240731,1133900000.0,NetIncomeLoss,20250731,2577600000.0,20240731,1242900000.0,OperatingIncomeLoss,20250731,683900000.0,20240731,3716000000.0,NetCashProvidedByUsedInOperatingActivities,20250731,3257600000.0,20240731,246200000.0,PaymentsToAcquireProductiveAssets,20250731,156800000.0,20240731,709300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250731,707900000.0,20240731,23576200000.0,Assets,20250731,7824400000.0,StockholdersEquity,20250731,2268600000.0,CashAndCashEquivalentsAtCarryingValue,20250731,,,,3469800000.0,0.1487387106820306,-0.5600946617008069,0.001977680463342235,0.1347828444396248,0.12296264165265955,0.37627284064414684,0.14491846020142118,,100.0,87.5,OK,PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.454554,0000886982,6211,10-K,20251231,20260225,0000886982-26-000091,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,17176000000.0,NetIncomeLoss,20251231,14276000000.0,20241231,,,,,,-45154000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,-13212000000.0,20241231,2064000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2091000000.0,20241231,317600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,333600000.0,20241231,1809320000000.0,Assets,20251231,124972000000.0,StockholdersEquity,20251231,164259000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,-47218000000.0,,0.20313813393107316,-0.04796163069544368,,,,0.13743878628812853,,83.3,75.0,MISSING_REVENUE,PARTIAL
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.440613,0001413329,2111,10-K,20251231,20260206,0001628280-26-005939,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,40648000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,37878000000.0,20241231,11348000000.0,NetIncomeLoss,20251231,7057000000.0,20241231,14892000000.0,OperatingIncomeLoss,20251231,13402000000.0,20241231,12233000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,12217000000.0,20241231,1569000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1444000000.0,20241231,,,,,,69185000000.0,Assets,20251231,-9994000000.0,StockholdersEquity,20251231,4872000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,45134000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,10664000000.0,0.07312952109403881,0.6080487459260309,,0.36636488880141704,0.279177327297776,0.2623499311159221,-1.135481288773264,-4.51610966579948,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
RTX,RTX,RTX CORP,-,0.422392,0000101829,3724,10-K,20251231,20260206,0000101829-26-000006,20260331,20260421,2025Q3;2025Q4;2026Q1;2026Q2,88603000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,80738000000.0,20241231,6732000000.0,NetIncomeLoss,20251231,4774000000.0,20241231,9300000000.0,OperatingIncomeLoss,20251231,6538000000.0,20241231,10567000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,7159000000.0,20241231,2627000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,2625000000.0,20241231,1356400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1343600000.0,20241231,171079000000.0,Assets,20251231,65245000000.0,StockholdersEquity,20251231,7435000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,34288000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,7940000000.0,0.09741385716762863,0.41013824884792616,0.009526644834772169,0.10496258591695541,0.07597936864440256,0.0896132185140458,0.10318032033105985,0.5255268602958081,100.0,100.0,OK,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.399015,0000072971,6021,10-K,20251231,20260224,0000072971-26-000133,20260331,20260429,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,21338000000.0,NetIncomeLoss,20251231,19722000000.0,20241231,,,,,,-19001000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,3035000000.0,20241231,,,,,,3242300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,3467600000.0,20241231,2148631000000.0,Assets,20251231,181117000000.0,StockholdersEquity,20251231,172593000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,174712000000.0,LongTermDebt,20251231,,,0.08193895142480478,-0.06497289191371558,,,,0.11781334717337412,0.9646361191936704,83.3,75.0,MISSING_REVENUE,PARTIAL
MS,MS,MORGAN STANLEY,-,0.385942,0000895421,6211,10-K,20251231,20260219,0000895421-26-000086,20260331,20260505,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,16861000000.0,NetIncomeLoss,20251231,13390000000.0,20241231,,,,,,-17889000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,1362000000.0,20241231,,,,,,1592000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,1611000000.0,20241231,1420270000000.0,Assets,20251231,111632000000.0,StockholdersEquity,20251231,111695000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,,,,,,0.25922330097087376,-0.011793916821849826,,,,0.15104092016626058,,83.3,62.5,MISSING_REVENUE,PARTIAL
ORCL,ORCL,ORACLE CORP,-,0.382192,0001341439,7372,10-K,20260531,20260622,0001193125-26-277521,20260228,20260311,2025Q3;2025Q4;2026Q1;2026Q2,67357000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260531,57399000000.0,20250531,17087000000.0,NetIncomeLoss,20260531,12443000000.0,20250531,20606000000.0,OperatingIncomeLoss,20260531,17678000000.0,20250531,31977000000.0,NetCashProvidedByUsedInOperatingActivities,20260531,20821000000.0,20250531,55663000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260531,21215000000.0,20250531,2914000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260531,2866000000.0,20250531,261759000000.0,Assets,20260531,42508000000.0,StockholdersEquity,20260531,31289000000.0,CashAndCashEquivalentsAtCarryingValue,20260531,,,,-23686000000.0,0.1734873429850694,0.3732218918267298,0.016748080949057886,0.30592217586887777,0.2536781626260077,-0.351648677939932,0.4019713936200245,,100.0,87.5,OK,PRESENT
GEV,GEV,GE VERNOVA INC,-,0.364701,0001996810,3600,10-K,20251231,20260129,0001996810-26-000015,20260331,20260422,2025Q3;2025Q4;2026Q1;2026Q2,38068000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,34935000000.0,20241231,4884000000.0,NetIncomeLoss,20251231,1552000000.0,20241231,1388000000.0,OperatingIncomeLoss,20251231,471000000.0,20241231,4987000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,2583000000.0,20241231,1277000000.0,PaymentsToAcquireProductiveAssets,20251231,883000000.0,20241231,276000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,278000000.0,20241231,63016000000.0,Assets,20251231,11178000000.0,StockholdersEquity,20251231,8848000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231,,,,3710000000.0,0.08968083583798481,2.1469072164948453,-0.007194244604316502,0.03646106966481034,0.1282967321634969,0.0974571818850478,0.4369296833064949,,100.0,87.5,OK,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.358504,0000097476,3674,10-K,20251231,20260206,0000097476-26-000059,20260331,20260424,2025Q3;2025Q4;2026Q1;2026Q2,17682000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,15641000000.0,20241231,5001000000.0,NetIncomeLoss,20251231,4799000000.0,20241231,6023000000.0,OperatingIncomeLoss,20251231,5465000000.0,20241231,7153000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,6318000000.0,20241231,4550000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,4820000000.0,20241231,913000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,919000000.0,20241231,34585000000.0,Assets,20251231,16273000000.0,StockholdersEquity,20251231,3225000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,14048000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2603000000.0,0.13049037785307838,0.04209210252135853,-0.006528835690968404,0.3406288881348264,0.2828299966067187,0.1472118538626852,0.3073188717507528,0.8632704479813188,100.0,100.0,OK,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.355078,0001535527,7372,10-K,20260131,20260305,0001535527-26-000010,20260430,20260604,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,-162502000.0,NetIncomeLoss,20260131,-15241000.0,20250131,-293292000.0,OperatingIncomeLoss,20260131,-116400000.0,20250131,1612349000.0,NetCashProvidedByUsedInOperatingActivities,20260131,1381727000.0,20250131,302108000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131,254852000.0,20250131,250576000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131,244750000.0,20250131,11086684000.0,Assets,20260131,4428390000.0,StockholdersEquity,20260131,5230125000.0,CashAndCashEquivalentsAtCarryingValue,20260131,745471000.0,LongTermDebtNoncurrent,20260131,1310241000.0,,9.662161275506856,0.023803881511746727,,,,-0.0366955033319107,0.16833905776139862,83.3,87.5,MISSING_REVENUE,PARTIAL
SNDK,SNDK,SANDISK CORP,-,0.350454,0002023554,3572,10-K,20250630,20250821,0002023554-25-000034,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,7355000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630,6663000000.0,20240630,-1641000000.0,NetIncomeLoss,20250630,-672000000.0,20240630,-1377000000.0,OperatingIncomeLoss,20250630,-468000000.0,20240630,84000000.0,NetCashProvidedByUsedInOperatingActivities,20250630,-309000000.0,20240630,204000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630,166000000.0,20240630,145000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630,145000000.0,20240630,12985000000.0,Assets,20250630,9216000000.0,StockholdersEquity,20250630,1481000000.0,CashAndCashEquivalentsAtCarryingValue,20250630,1849000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,-120000000.0,0.10385712141677916,1.4419642857142856,0.0,-0.18721957851801496,-0.22311352821210062,-0.016315431679129844,-0.17805989583333334,0.2006293402777778,100.0,100.0,OK,PRESENT
AMGN,AMGN,AMGEN INC,-,0.35034,0000318154,2836,10-K,20251231,20260213,0000318154-26-000010,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,36751000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,33424000000.0,20241231,7711000000.0,NetIncomeLoss,20251231,4090000000.0,20241231,9080000000.0,OperatingIncomeLoss,20251231,7258000000.0,20241231,9958000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,11490000000.0,20241231,1858000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1096000000.0,20241231,542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,541000000.0,20241231,90586000000.0,Assets,20251231,8658000000.0,StockholdersEquity,20251231,9129000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,54604000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,8100000000.0,0.09953925323121116,0.8853300733496332,0.001848428835489857,0.24706810699028597,0.20981741993415146,0.22040216592745776,0.8906213906213907,6.306768306768307,100.0,100.0,OK,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.346211,0000097745,3829,10-K,20251231,20260226,0000097745-26-000018,20260331,20260501,2025Q3;2025Q4;2026Q1;2026Q2,44556000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231,42879000000.0,20241231,6704000000.0,NetIncomeLoss,20251231,6335000000.0,20241231,7746000000.0,OperatingIncomeLoss,20251231,7337000000.0,20241231,7818000000.0,NetCashProvidedByUsedInOperatingActivities,20251231,8667000000.0,20241231,1525000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231,1400000000.0,20241231,378000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231,383000000.0,20241231,110343000000.0,Assets,20251231,53407000000.0,StockholdersEquity,20251231,9852000000.0,CashAndCashEquivalentsAtCarryingValue,20251231,35852000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,6293000000.0,0.039110053872525086,0.05824782951854779,-0.01305483028720622,0.17384863991381633,0.15046233952778526,0.14123799263847742,0.12552661636115117,0.6712977699552493,100.0,100.0,OK,PRESENT
